"","uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","geodeticDatum","decimalLatitude","decimalLongitude","coordinateUncertainty","elevation","elevationUncertainty","samplingProtocolVersion","collectDate","aopCollectDate","samplingImpractical","subplotID","sampleType","samplingMethod","sampleID","sampleCode","sampleCondition","chlorophyllSampleID","chlorophyllSampleCode","chlorophyllSamplePrepMethod","chlorophyllSampleCondition","clipCellNumber","clipID","clipLength","clipWidth","percentCoverClip","toxicodendronPossible","vstTag","tagID","individualID","taxonID","scientificName","plantStatus","canopyStatus","canopyPosition","leafSamplePosition","subsample1Height","subsample2Height","subsample3Height","crownPolygonID","crownPolygonConfidence","shapefileID","collectedBy","recordedBy","remarks","dataQF","publicationDate","release"
"1","f14084c4-822f-48f3-87be-b5a683ee6a4f","SRER_047.basePlot.cfc","D14","SRER","SRER_047","tower","shrubScrub","WGS84",31.910358,-110.838435,20,990.6,0.02,"NEON.DOC.001024vH",2021-08-17 15:22:00,2021-08-23,"OK","41_400","Woody individual","clippers","jf4sOIyMYqw268AUri/Z9VaZEjBaK/TpFenw1hIgzeg=","A00000279758","OK","jf4sOIyMYqw268AUri/Z9VaZEjBaK/TphQDINi2MjxOwVIRSC4XUig==","B00000110745",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","1588","NEON.PLA.D14.SRER.01588","LATR2","Larrea tridentata (DC.) Coville","OK","true canopy","Open grown",NA,1.2,NA,NA,NA,NA,NA,"0000-0001-6825-4902","0000-0002-0596-3792",NA,NA,"20240104T230557Z","RELEASE-2024"
"2","b8e6def7-5eb5-4bab-bade-8a5e607559c3","SRER_047.basePlot.cfc","D14","SRER","SRER_047","tower","shrubScrub","WGS84",31.910358,-110.838435,20,990.6,0.02,"NEON.DOC.001024vH",2021-08-17 16:46:00,2021-08-23,"OK","39_400","Woody individual","clippers","jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJB6Ci1OTBR5A=","A00000279759","OK","jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJQukOS1QKiDqLlERX6IqYGg==","B00000110755",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","1567","NEON.PLA.D14.SRER.01567","LATR2","Larrea tridentata (DC.) Coville","OK","true canopy","Open grown",NA,1.3,NA,NA,NA,NA,NA,"0000-0001-6825-4902","0000-0002-0596-3792",NA,NA,"20240104T230557Z","RELEASE-2024"
"3","506eded0-1bab-403d-beb6-486c4f6014fc","SRER_045.basePlot.cfc","D14","SRER","SRER_045","tower","shrubScrub","WGS84",31.911703,-110.833349,20.1,997.8,0.1,"NEON.DOC.001024vH",2021-08-17 17:46:00,2021-08-23,"OK","23_400","Woody individual","clippers","jf4sOIyMYqxBbpNkmDSys/+giwkirbfKwrr/J7eB5Jk=","A00000279766","OK","jf4sOIyMYqxBbpNkmDSys/+giwkirbfKUCbGStwORJ39LbNOLcAToA==","B00000110754",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","1973","NEON.PLA.D14.SRER.01973","PAIN2","Parthenium incanum Kunth","OK","true canopy","Open grown",NA,0.7,0.5,NA,NA,NA,NA,"0000-0001-6825-4902","0000-0002-0596-3792",NA,NA,"20240104T230557Z","RELEASE-2024"
"4","624820eb-bc60-4007-babf-46cc0ca93915","SRER_058.basePlot.cfc","D14","SRER","SRER_058","tower","shrubScrub","WGS84",31.910884,-110.832717,20.1,1000,0.1,"NEON.DOC.001024vH",2021-08-17 18:24:00,2021-08-23,"OK","41_400","Woody individual","clippers","jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8uiq/gpGl+os=","A00000279896","OK","jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8bA6GF64z4n4=","B00000110756",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2046","NEON.PLA.D14.SRER.02046","ALWR","Aloysia wrightii (A. Gray) A. Heller","OK","true canopy","Open grown",NA,1.1,0.8,0.6,NA,NA,NA,"0000-0001-6825-4902","0000-0002-3695-3837",NA,NA,"20240104T230557Z","RELEASE-2024"
"5","b55a31ef-e5bb-43ee-b219-c6409d6539e0","SRER_002.basePlot.cfc","D14","SRER","SRER_002","distributed","shrubScrub","WGS84",31.870334,-110.856598,20.1,1032,0.1,"NEON.DOC.001024vH",2021-08-18 16:14:00,2021-08-23,"OK","31_400","Woody individual","clippers","jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKaggPobynB6Q=","A00000279747","OK","jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKKPsWHOBm0Z2FCxBIYE5s4w==","B00000110715",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4034","NEON.PLA.D14.SRER.04034","SEGR4","Senegalia greggii (A. Gray) Britton & Rose","OK","true canopy","Open grown",NA,1,0.6,NA,NA,NA,NA,"0000-0002-3695-3837","0000-0002-0596-3792",NA,NA,"20240104T230557Z","RELEASE-2024"
"6","1143f8d2-490d-4b1e-8bd7-ec9d3daa211a","SRER_002.basePlot.cfc","D14","SRER","SRER_002","distributed","shrubScrub","WGS84",31.870334,-110.856598,20.1,1032,0.1,"NEON.DOC.001024vH",2021-08-18 16:58:00,2021-08-23,"OK","31_400","Woody individual","clippers","jf4sOIyMYqwVxe5c4Fd1ygQZ4hNhshRIE4GQrKE+t74=","A00000279887","OK","jf4sOIyMYqwVxe5c4Fd1ygQZ4hNhshRI4lU18oJCrH4=","B00000110753",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4024","NEON.PLA.D14.SRER.04024","ENFR","Encelia frutescens (A. Gray) A. Gray","OK","true canopy","Open grown",NA,0.3,0.2,NA,NA,NA,NA,"0000-0002-3695-3837","0000-0002-0596-3792",NA,NA,"20240104T230557Z","RELEASE-2024"
"7","2aa4cc9c-cc74-48d5-ab74-47f052d8fc66","SRER_002.basePlot.cfc","D14","SRER","SRER_002","distributed","shrubScrub","WGS84",31.870334,-110.856598,20.1,1032,0.1,"NEON.DOC.001024vH",2021-08-18 17:40:00,2021-08-23,"OK","31_400","Woody individual","pole pruner","jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHal6KSBbdulf6M=","A00000279750","OK","jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHaleiD27u5Oi9M=","B00000110720",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","4018","NEON.PLA.D14.SRER.04018","PRVE","Prosopis velutina Woot.","OK","true canopy","Open grown",NA,2.8,NA,NA,"SRER.04018.2021","high","SRER-2021-polygons","0000-0002-3695-3837","0000-0002-0596-3792",NA,NA,"20240104T230557Z","RELEASE-2024"
"8","171ca504-4541-4262-84d0-3bdf8d225ca5","SRER_006.basePlot.cfc","D14","SRER","SRER_006","distributed","shrubScrub","WGS84",31.795656,-110.910239,20.1,1048.6,0.1,"NEON.DOC.001024vH",2021-08-19 16:03:00,2021-08-23,"OK",NA,"Woody individual","pole pruner","jf4sOIyMYqy/4wkyZKATbpcA8btE7eSdZmm0fQFqCEI=","A00000279751","OK","jf4sOIyMYqy/4wkyZKATbpcA8btE7eSdmULVBscnfAg=","B00000110716",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2410","NEON.PLA.D14.SRER.02410","PRVE","Prosopis velutina Woot.","Other damage","true canopy","Full sun",NA,4.1,NA,NA,"SRER.02410.2021","high","SRER-2021-polygons","0000-0001-6825-4902","0000-0002-0596-3792","Substantial amount of Mistletoe in one section",NA,"20240104T230557Z","RELEASE-2024"
"9","74234dcf-8680-4be8-bf31-35ac880db088","SRER_006.basePlot.cfc","D14","SRER","SRER_006","distributed","shrubScrub","WGS84",31.795656,-110.910239,20.1,1048.6,0.1,"NEON.DOC.001024vH",2021-08-19 16:44:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqxqeekqhgoxM61l4eLbkTd+g9s4RQFZ5qM=","A00000279748","OK","jf4sOIyMYqxqeekqhgoxM61l4eLbkTd+3dtT51dJV+BCvo4R4q3vrw==","B00000110714",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2425","NEON.PLA.D14.SRER.02425","SEGR4","Senegalia greggii (A. Gray) Britton & Rose","Physically damaged","true canopy","Full sun",NA,1.6,1.2,NA,NA,NA,NA,"0000-0001-6825-4902","0000-0002-0596-3792",NA,NA,"20240104T230557Z","RELEASE-2024"
"10","c927a5cf-c0be-4095-b252-995807b707f7","SRER_006.basePlot.cfc","D14","SRER","SRER_006","distributed","shrubScrub","WGS84",31.795656,-110.910239,20.1,1048.6,0.1,"NEON.DOC.001024vH",2021-08-19 17:34:00,2021-08-23,"OK",NA,"Woody individual","clippers","jf4sOIyMYqx6WrAE2n7QNdbMY3sEN7tn1uyga746RfI=","A00000279892","OK","jf4sOIyMYqx6WrAE2n7QNdbMY3sEN7tnOx/er25KH4O4utR0M9+cKg==","B00000110758",NA,"OK",NA,NA,NA,NA,NA,NA,"Y","2427","NEON.PLA.D14.SRER.02427","ATCA2","Atriplex canescens (Pursh) Nutt.","OK","true canopy","Open grown",NA,1.1,NA,NA,"SRER.02427.2021","high","SRER-2021-polygons","0000-0001-6825-4902","0000-0002-0596-3792",NA,NA,"20240104T230557Z","RELEASE-2024"
